depth	min	max	median	mean
0	-63	-63	-63	-63
1	-62	-58	-60	-60
2	-60	-53	-57	-57
3	-58	-48	-54	-54
4	-55	-42	-50	-50
5	-53	-37	-47	-46
6	-50	-31	-42	-42
7	-47	-24	-37	-37
8	-43	-16	-32	-32
9	-40	-10	-28	-27
10	-37	-3	-23	-23
11	-34	3	-19	-18
12	-31	9	-14	-14
13	-28	16	-9	-8
14	-24	24	-4	-3
15	-21	31	2	3
16	-18	38	8	8
17	-15	45	13	14
18	-13	53	18	19
19	-10	61	23	24
20	-8	70	28	29
