study_id,site_id,core_id,,core_count,habitat,management,accumulation_type,carbon_stock,carbon_stock_unit,depth_min_cm,depth_max_cm,pb210_rate,pb210_rate_se,pb210_rate_cic,pb210_rate_cic_se,pb210_rate_unit,cs137_rate,cs137_rate_se,cs137_rate_unit,marker_rate,marker_rate_se,marker_rate_unit,radiocarbon_rate,radiocarbon_rate_se,radiocarbon_rate_unit,SET_rate,SET_rate_se,SET_rate_unit,reported_rates,notes,publication_table
Abbott_et_al_2019,C2,,,6,marsh,restored,organic carbon,,,0,30,,,,,,,,,47,12,gramsPerSquareMeterPerYear,,,,,,,"short term and long term rates presented for accretion, OM accumulation, mineral accumulation, and OC accumulation",marker type dredge horizon; recording long-term rates for OC; max depth of corer was 35cm,
Abbott_et_al_2019,C3,,,6,marsh,restored,organic carbon,,,0,30,,,,,,,,,64,12,gramsPerSquareMeterPerYear,,,,,,,,,
Abbott_et_al_2019,C1,,,6,marsh,restored,organic carbon,,,0,30,,,,,,,,,73,5,gramsPerSquareMeterPerYear,,,,,,,,,
Abbott_et_al_2019,1996,,,6,marsh,restored,organic carbon,,,0,30,,,,,,,,,50,6,gramsPerSquareMeterPerYear,,,,,,,,,
Abbott_et_al_2019,1983,,,6,marsh,restored,organic carbon,,,0,30,,,,,,,,,62,7,gramsPerSquareMeterPerYear,,,,,,,,,
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,,1,marsh,natural,sediment accretion,,,0,100,0.3772,,,,centimeterPerYear,,,,,,,,,,,,,"results include accretion, inorganic and organic accumulation rates",,2
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,,1,marsh,natural,sediment accretion,,,0,100,1.0611,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,,1,marsh,natural,sediment accretion,,,0,100,0.3045,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,,1,marsh,natural,sediment accretion,,,0,100,0.5674,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,,1,marsh,natural,sediment accretion,,,0,100,0.6537,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,,1,marsh,natural,sediment accretion,,,0,100,0.2397,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,,1,marsh,natural,sediment accretion,,,0,100,0.2833,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,,1,marsh,natural,sediment accretion,,,0,100,0.2133,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,,1,marsh,natural,sediment accretion,,,0,100,0.224,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,,1,marsh,natural,sediment accretion,,,0,100,0.2259,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,,1,marsh,natural,sediment accretion,,,0,100,0.2781,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,,1,marsh,natural,sediment accretion,,,0,100,0.4415,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,,1,marsh,natural,sediment accretion,,,0,100,1.0252,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,,1,marsh,natural,sediment accretion,,,0,100,0.4445,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,,1,marsh,natural,sediment accretion,,,0,100,0.4081,,,,centimeterPerYear,,,,,,,,,,,,,,,2
Carlin_et_al_2021,ELM1812,ELM1812-MFA1,,1,marsh ,restored,organic carbon,,,NA,NA,51,12,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,"results for mass acummulation rate, soil accretion, and carbon accumulation rate",Same paper as Arias-Ortiz et al 2021,
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,,1,marsh ,restored,organic carbon,,,NA,NA,85,16,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,Same paper as Arias-Ortiz et al 2021,
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,,1,marsh ,restored,organic carbon,,,NA,NA,73,17,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,Same paper as Arias-Ortiz et al 2021,
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,,1,marsh ,restored,organic carbon,,,0,68,220,40,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,,1,marsh ,restored,organic carbon,,,0,79,375,70,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,,1,marsh ,restored,organic carbon,,,0,78,240,25,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,,1,marsh ,restored,organic carbon,,,0,81,460,140,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,,1,marsh ,restored,organic carbon,,,0,61,370,120,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,,1,marsh ,restored,organic carbon,,,0,81,210,100,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,,1,marsh ,natural,organic carbon,,,,,109.5,36,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,"vertical accretion, mass accumulation rate, carbon burial rate, total carbon accumulated ",,
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,,1,marsh ,natural,organic carbon,,,,,95.7,51.4,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,,1,marsh ,natural,organic carbon,,,,,NA,,,,,,,,,,,,,,,,,,,
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,,1,marsh ,natural,organic carbon,,,,,NA,,,,,,,,,,,,,,,,,,,
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,,1,marsh ,natural,organic carbon,,,,,49.5,24.8,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,,1,marsh ,natural,organic carbon,,,,,65.2,28.6,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,175,,1,marsh ,natural,total carbon,,,,,248.9,,,,gramsPerSquareMeterPerYear,180.4,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,211,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,224,,1,marsh,natural,total carbon,,,,,190.7,,,,gramsPerSquareMeterPerYear,217.2,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,225,,1,marsh,natural,total carbon,,,,,185.3,,,,gramsPerSquareMeterPerYear,503,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,237,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,253,,1,marsh,natural,total carbon,,,,,349.6,,,,gramsPerSquareMeterPerYear,417.7,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,273,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,305,,1,marsh,natural,total carbon,,,,,153.1,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,309,,1,marsh,natural,total carbon,,,,,356.8,,,,gramsPerSquareMeterPerYear,176.2,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,327,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,331,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,337,,1,marsh,natural,total carbon,,,,,208.5,,,,gramsPerSquareMeterPerYear,276.5,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,367,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,377,,1,marsh,natural,total carbon,,,,,61.5,,,,gramsPerSquareMeterPerYear,136.7,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,398,,1,marsh,natural,total carbon,,,,,431.1,,,,gramsPerSquareMeterPerYear,485,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,399,,1,marsh,natural,total carbon,,,,,396.4,,,,gramsPerSquareMeterPerYear,383.7,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,2825,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
