admin_division,habitat,impact_class2,median_car,mean_car,sd,n,upper_CI,lower_CI,median_accretion,se,CV
California,marsh,impounded,227.73898550025348,224.64698435934227,33.95663332354963,6,349.75640745511873,123.94872407302644,3.4809175071695604,13.86273750424738,0.15115552706121824
California,marsh,natural,85.6608535546156,95.46078717603281,401.7764819758347,36,159.62671184459492,57.440144815603574,4.625548944282146,66.96274699597245,4.208811742092025
California,marsh,restored,67.78702988439844,67.78702988439844,3.5003431827247433,4,70.66070056725229,64.9133592015446,3.7803343970553045,1.7501715913623717,0.051637358779313726
Connecticut,marsh,natural,92.89086230906172,93.22365404821477,14.481343459437875,3,101.56212064662152,85.1680604280881,3.435807154525509,8.360807544533884,0.15533979661372427
Delaware,marsh,drained,102.2189211971507,103.22546166331405,10.513627103495393,6,128.52614340740823,82.93949619877507,5.351761673938855,4.2921702915765305,0.1018511027617123
Delaware,marsh,impounded,109.70409130221351,133.4607001012225,6.06493202056719,27,320.1133922856901,74.07222644180403,4.6070836281268495,1.1671967115637494,0.045443580139826016
Delaware,marsh,natural,190.752647175748,266.67075007618547,30.07975828161937,21,549.4942649580701,100.20978208786593,2.606277028998283,6.563941391023599,0.11279736631417525
Florida,mangrove,natural,164.7180277384751,208.88003892968922,12.36721444479582,14,466.2564970894565,130.837926264458,3.507744978922852,3.305277091513405,0.059207258425295145
Florida,mangrove,restored,86.38315543437508,94.27973639722535,6.453532768022543,3,109.5697247848039,85.70184182806955,4.21002077844616,3.7259488808418864,0.06845089957434873
Florida,marsh,natural,75.38580956025572,86.89205630760534,10.855267788123227,12,167.14634415713095,19.691131395752425,4.609741155921298,3.1336458897992094,0.12492819538870903
Georgia,marsh,natural,54.91616623880239,55.57599724217302,2.655625408314709,4,70.9070935678019,41.366613622274215,3.587662193478618,1.3278127041573544,0.047783675329167594
Louisiana,marsh,natural,176.21276689608518,232.71693605250846,27.157931254620163,46,641.5600154904982,91.5624444973344,2.463420569946304,4.004218509301417,0.11669941911100297
Maine,marsh,natural,118.54091053949078,137.22848540366056,12.853334009153203,3,185.7126890491563,104.62872039270917,4.4901103949629455,7.420875850168774,0.0936637460607748
Maryland,marsh,natural,93.3373309519357,102.87200652035934,11.847423875014657,15,203.91551327033446,54.76761878031945,3.743379715113701,3.058991690892794,0.11516664519098245
Massachusetts,marsh,impounded,137.22734245383748,139.41057041705787,2.7635602272118867,10,220.09347841532167,61.74437593817118,3.112769289066251,0.8739144769041999,0.019823175666984758
Massachusetts,marsh,natural,121.62203300339138,123.83617819107191,3.4702191997862797,36,172.67513632305392,81.02144448588287,4.004935186583133,0.5783698666310466,0.028022660667320794
