admin_division,habitat,impact_class2,median_car,mean_car,sd,n,upper_CI,lower_CI
California,marsh,restored,42.13044436796535,42.13044436796535,0,2,42.13044436796535,42.13044436796535
Connecticut,marsh,natural,92.83937917571085,90.9956003373787,6.626970661104003,3,96.32213406805421,84.10185459412088
Delaware,marsh,drained,76.6257888276929,79.9865444640939,23.049823667224203,6,113.0785811612612,51.12517403827225
Delaware,marsh,impounded,101.18634958618577,115.58455765356415,68.83968503859984,20,255.22950564822065,38.73036408912928
Delaware,marsh,natural,215.9556523525223,243.1426570408935,107.25766845099885,16,421.14944951393124,89.9557087989246
Florida,mangrove,natural,112.11111111111111,110.07129884729216,16.542213397645625,3,124.82961748716504,93.57913978317318
Florida,marsh,natural,111.31404072829973,91.03723035991852,53.786671014157385,6,145.8676434405554,13.191415470929352
Georgia,marsh,natural,56.59961555694326,70.6462076053147,45.20456804563243,9,148.4144710175439,18.398257263157895
Louisiana,marsh,natural,145.85387954961388,166.05699028703617,84.7767011931222,94,394.1703064834567,70.99748252983872
Louisiana,marsh,restored,60.214077846432225,56.22444797971145,21.730789987397465,30,91.11613882231752,16.85466317942232
Maine,marsh,natural,111.2703207120837,125.24337829306829,40.130536672849566,3,167.5313811457033,94.8324743842702
Maryland,marsh,natural,110.97431233340957,115.38575902684664,25.45701819258265,10,164.45232743507074,84.20947138069033
Massachusetts,marsh,impounded,121.02299234397678,109.59747663927973,25.938708470549244,6,131.7210336542955,73.07701070845427
Massachusetts,marsh,natural,109.86709401709402,123.7390562226787,46.913794943274084,24,225.080464606097,48.939270099367164
Massachusetts,marsh,restored,132.07173990384615,130.3124364998445,32.194230171490986,7,171.78156872115386,84.22556758685595
Mississippi,marsh,natural,80.31331703151494,80.31331703151494,NA,1,80.31331703151494,80.31331703151494
New Jersey,marsh,drained,109.8079590531862,151.77836395402633,84.25005575419488,27,361.9150148896435,71.35182483041201
New Jersey,marsh,natural,166.96738923440762,166.96738923440762,9.66894190719485,2,173.46251490441009,160.47226356440515
New York,marsh,natural,110.09683006535948,110.09683006535948,NA,1,110.09683006535948,110.09683006535948
North Carolina,marsh,natural,61.39831225700573,109.69448015155687,113.30446936003075,8,331.86038195850375,35.093506876106055
Oregon,marsh,drained,87.78467831758093,178.7949780034936,160.2352382518343,3,350.0093166851873,84.93939405482575
Oregon,marsh,natural,103.83863335312672,103.73814004528163,39.66928068544186,39,188.17134476948368,47.65287893612114
Puerto Rico,mangrove,impounded,323.3182289900111,323.3182289900111,NA,1,323.3182289900111,323.3182289900111
South Carolina,marsh,impounded,61.902612082066874,56.92320320415401,15.592238511706197,4,68.86385305851064,36.51755825734549
South Carolina,marsh,natural,64.94310445427598,107.81189098783976,94.67968946932308,7,214.8082446808511,10.841565157428882
Virginia,marsh,natural,144.252380333244,136.9842474357275,43.09889990937835,6,178.79378663017206,75.15959390890741
