state,percent_wetland
Alabama,0.5600055506637165
California,1.9188770814390226
Connecticut,0.266606212942045
District of Columbia,0.002723146455211271
Delaware,1.208486602370754
Florida,21.774447742864055
Georgia,6.280629331809759
Louisiana,31.474709779620074
Massachusetts,0.9209206850111211
Maryland,3.6748255816954303
Maine,1.038033326384886
Mississippi,1.073344654808869
North Carolina,4.4027124690775326
New Hampshire,0.0978160395707646
New Jersey,3.1869574324650958
New York,0.7751751493885234
Oregon,0.5999667259875998
Pennsylvania,0.021340885114350543
Rhode Island,0.11339405351458792
South Carolina,7.241832207459719
Texas,8.19863256639536
Virginia,3.8819612760590894
Washington,1.286601498902429
