study_id,site_id,core_id,impact_class
Thom_1992,Elk_River_Prev_Diked,ED1,tidally restored
Poppe_and_Rybczyk_2019,R1,25A,tidally restored
Poppe_and_Rybczyk_2019,R1,25B,tidally restored
Poppe_and_Rybczyk_2019,R2,26A,tidally restored
Poppe_and_Rybczyk_2019,R2,26B,tidally restored
Poppe_and_Rybczyk_2019,R3,27A,tidally restored
Poppe_and_Rybczyk_2019,R3,27B,tidally restored
Poppe_and_Rybczyk_2019,R4,28A,tidally restored
Poppe_and_Rybczyk_2019,R4,28B,tidally restored
Poppe_et_al_2019,Marysville_Mitigation,MA_A,tidally restored
Poppe_et_al_2019,Marysville_Mitigation,MA_B,tidally restored
Poppe_et_al_2019,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,Smith_Island_City,SS_A,tidally restored
Poppe_et_al_2019,Smith_Island_City,SS_B,tidally restored
Poppe_et_al_2019,Spencer_Island,SP_A,tidally restored
Poppe_et_al_2019,Spencer_Island,SP_B,tidally restored
Poppe_et_al_2019,Union_Slough,US_A,tidally restored
Poppe_et_al_2019,Union_Slough,US_B,tidally restored
Poppe_et_al_2019,Qwuloolt,QW_A,diked and drained
Poppe_et_al_2019,Qwuloolt,QW_B,diked and drained
Poppe_et_al_2019,Smith_Island_County,SN_A,diked and drained
Poppe_et_al_2019,Smith_Island_County,SN_B,diked and drained
Poppe_et_al_2019,WDFW_Wetland,WW_A,diked and drained
Poppe_et_al_2019,WDFW_Wetland,WW_B,diked and drained
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Peck_et_al_2020,Youngs Bay,WY01S,diked and drained
Peck_et_al_2020,Youngs Bay,WY03S,diked and drained
Peck_et_al_2020,Youngs Bay,WY04S,diked and drained
Peck_et_al_2020,Tillamook,MID.A009,diked and drained
Peck_et_al_2020,Tillamook,NOR.A004,diked and drained
Peck_et_al_2020,Tillamook,NS-CR.A073,diked and drained
Peck_et_al_2020,Tillamook,SO.CR.A028,diked and drained
Noe_et_al_2016,Richmond_Island,W2,salt impacted
Noe_et_al_2016,Turkey_Creek,W3,salt impacted
Noe_et_al_2016,Turkey_Creek,W4,natural
Nahlik_and_Fennessy_2016,NWCA11-1266,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2407,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2634,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-R127,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1233,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2566,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1187,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-R012,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1291,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2444,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2199,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1118,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1140,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1384,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2667,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2908,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2910,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2922,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2947,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-3093,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4713,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2434,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2420,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2666,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2634,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1203,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2582,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1222,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1226,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2677,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1218,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2664,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1643,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2603,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1364,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2721,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4522,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2710,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2598,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2566,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2537,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1180,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1753,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2265,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2269,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2390,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2382,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2281,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2279,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2179,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1187,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1278,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1292,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1348,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1377,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1023,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2444,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2068,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3989,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2220,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2207,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2204,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2198,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2196,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2195,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1109,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1127,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1133,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1140,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1207,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1223,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1256,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1263,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1777,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1384,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1385,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1396,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1670,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1798,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1816,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1819,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2033,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2048,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2530,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2541,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2551,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2591,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2593,NA,ditched
