depth	min	max	median	mean
0	-60	-60	-60	-60
1	-59	-59	-59	-59
2	-58	-57	-58	-58
3	-57	-56	-57	-57
4	-56	-54	-55	-55
5	-54	-53	-54	-54
6	-53	-51	-52	-52
7	-51	-49	-50	-50
8	-50	-48	-49	-49
9	-48	-46	-47	-47
10	-47	-44	-46	-46
11	-45	-42	-44	-44
12	-43	-40	-42	-42
13	-41	-38	-40	-40
14	-40	-36	-38	-38
15	-38	-35	-36	-36
16	-37	-33	-35	-35
17	-35	-31	-33	-33
18	-33	-29	-31	-31
19	-32	-27	-29	-29
20	-29	-24	-27	-27
21	-27	-21	-24	-24
22	-24	-18	-21	-21
23	-22	-15	-18	-18
24	-18	-10	-14	-14
25	-15	-6	-10	-10
26	-12	-2	-6	-7
27	-8	4	-2	-2
28	-4	8	2	2
29	-1	13	6	6
30	3	19	11	11
31	6	25	16	16
32	10	31	21	21
33	13	39	26	26
34	17	48	33	33
35	21	57	38	39
36	25	68	45	46
37	28	81	53	53
38	31	96	60	61
