study_id,reference,mentions_carbon,mentions_biomass
Congdon V.M._et_al_2017,"Congdon, V.M., S.S. Wilson, and K.H. Dunton, Evaluation of relationships between cover estimates and biomass in subtropical seagrass meadows and application to landscape estimates of carbon storage. Southeastern Geographer, 2017.",TRUE,TRUE
Delgard M.L._et_al_2016,"Delgard, M.L., et al., Biogeochemistry of dissolved inorganic carbon and nutrients in seagrass (Zostera noltei) sediments at high and low biomass. Estuarine, Coastal and Shelf Science, 2016.",TRUE,TRUE
Reyes A._et_al_2022,"Reyes, A. G. B., Vergara, M. C. S., Blanco, A. C., & Salmo III, S. G. (2022). Seagrass biomass and sediment carbon in conserved and disturbed seascape. Ecological Research, 37(1), 67-79.",TRUE,TRUE
Ajani J._et_al_2014,"Ajani, J., & Comisari, P. (2014). Towards a comprehensive and fully integrated stock and flow framework for carbon accounting in Australia. In HC Coombs Policy Forum Discussion Paper. ANU Canberra, Australia.",TRUE,FALSE
Alberto Guerra-Vargas_et_al_2020,"Alberto Guerra-Vargas, L., L. Gwen Gillis, and J. Ernesto Mancera-Pineda, Stronger Together: Do Coral Reefs Enhance Seagrass Meadows ""Blue Carbon"" Potential? Frontiers in Marine Science, 2020.",TRUE,FALSE
Alemu J._et_al_2022,"Alemu, J. B., Yaakub, S. M., Yando, E. S., San Lau, R. Y., Lim, C. C., Puah, J. Y., & Friess, D. A. (2022). Geomorphic gradients in shallow seagrass carbon stocks. Estuarine, Coastal and Shelf Science, 265, 107681.",TRUE,FALSE
Alongi D.M._et_al_1998,"Alongi, D.M., et al., Sources, sinks, and export of organic carbon through a tropical, semi-enclosed delta (Hinchinbrook Channel, Australia). Mangroves and Salt Marshes, 1998.",TRUE,FALSE
Alongi D.M._et_al_2016,"Alongi, D.M., et al., Indonesia’s blue carbon: a globally significant and vulnerable sink for seagrass and mangrove carbon. Wetlands Ecology and Management, 2016.",TRUE,FALSE
Alongi D.M._et_al_2018,"Alongi, D.M., The Blue Economy: Mitigation and Adaptation. Blue Carbon: Coastal Sequestration for Climate Change Mitigation, 2018.",TRUE,FALSE
Angrelina I._et_al_2018,"Angrelina, I., A. Sartimbul, and A.J. Wahyudi, The potential of seagrass beds on the coast of Putri Menjangan as a carbon sequestration ecosystem on Bali Island. 2nd International Conference on Integrated Coastal Management and Marine Biotechnology (IC-ICMMBT), 2018.",TRUE,FALSE
Aoki L._et_al_2021,"Aoki, L. R., McGlathery, K. J., Wiberg, P. L., Oreska, M. P., Berger, A. C., Berg, P., & Orth, R. J. (2021). Seagrass recovery following marine heat wave influences sediment carbon stocks. Frontiers in Marine Science, 7, 1170.",TRUE,FALSE
Apostolaki E.T._et_al_2011,"Apostolaki, E.T., et al., Reduced carbon sequestration in a Mediterranean seagrass (Posidonia oceanica) ecosystem impacted by fish farming. Aquaculture Environment Interactions, 2011.",TRUE,FALSE
Arias-Ortiz A._et_al_2018,"Arias-Ortiz, A., Serrano, O., Masqué, P., Lavery, P.S., Mueller, U., Kendrick, G.A., Rozaimi, M., Esteban, A., Fourqurean, J.W., Marbà, N.J.N.C.C. and Mateo, M.A., 2018. A marine heatwave drives massive losses from the world’s largest seagrass carbon stocks. Nature Climate Change, 8(4), pp.338-344.",TRUE,FALSE
Armitage A._et_al_2016,"Armitage, A. and J. Fourqurean, Carbon storage in seagrass soils: long-term nutrient history exceeds the effects of near-term nutrient enrichment. Biogeosciences, 2016.",TRUE,FALSE
Arney R.N._et_al_2021,"Arney, R.N., et al., Soil Carbon and Nitrogen Storage in Natural and Prop-Scarred Thalassia Testudinum Seagrass Meadows. Estuaries and Coasts, 2021.",TRUE,FALSE
Asplund M.E._et_al_2021,"Asplund, M.E., Dahl, M., Ismail, R.O., Arias-Ortiz, A., Deyanova, D., Franco, J.N., Hammar, L., Hoamby, A.I., Linderholm, H.W., Lyimo, L.D. and Perry, D., 2021. Dynamics and fate of blue carbon in a mangrove–seagrass seascape: influence of landscape configuration and land-use change. Landscape Ecology, 36(5), pp.1489-1509.",TRUE,FALSE
Astuty I.S._et_al_2019,"Astuty, I.S. and P. Wicaksono, Seagrass species composition and above-ground carbon stock mapping in Parang Island using Planetscope image. Proceedings of SPIE - The International Society for Optical Engineering, 2019.",TRUE,FALSE
Barrón C._et_al_2006,"Barrón, C., et al., Organic carbon metabolism and carbonate dynamics in a Mediterranean seagrass (Posidonia oceanica) meadow. Estuaries and Coasts, 2006.",TRUE,FALSE
Barrón C._et_al_2014,"Barrón, C., E.T. Apostolaki, and C.M. Duarte, Dissolved organic carbon fluxes by seagrass meadows and macroalgal beds. Frontiers in Marine Science, 2014.",TRUE,FALSE
Bedulli C._et_al_2020,"Bedulli, C., Lavery, P. S., Harvey, M., Duarte, C. M., & Serrano, O. (2020). Contribution of seagrass blue carbon toward carbon neutral policies in a touristic and environmentally-friendly island. Frontiers in Marine Science, 7, 1.",TRUE,FALSE
Beer S._et_al_1997,"Beer, S. and J. Rehnberg, The acquisition of inorganic carbon by the seagrass Zostera marina. Aquatic Botany, 1997.",TRUE,FALSE
Boschker H.T.S._et_al_2000,"Boschker, H.T.S., et al., Limited coupling of macrophyte production and bacterial carbon cycling in the sediments of Zostera spp. meadows. Marine Ecology Progress Series, 2000.",TRUE,FALSE
Bouillon S._et_al_2004,"Bouillon, S., T. Moens, and F. Dehairs, Carbon sources supporting benthic mineralization in mangrove and adjacent seagrass sediments (Gazi Bay, Kenya). Biogeosciences, 2004.",TRUE,FALSE
Bouillon S._et_al_2007,"Bouillon, S., et al., Dynamics of organic and inorganic carbon across contiguous mangrove and seagrass systems (Gazi Bay, Kenya). Journal of Geophysical Research: Biogeosciences, 2007.",TRUE,FALSE
Bouillon S._et_al_2009,"Bouillon, S. and R.M. Connolly, Carbon exchange among tropical coastal ecosystems. Ecological Connectivity among Tropical Coastal Ecosystems, 2009.",TRUE,FALSE
Bulmer R._et_al_2020,"Bulmer, R. H., Stephenson, F., Jones, H. F., Townsend, M., Hillman, J. R., Schwendenmann, L., & Lundquist, C. J. (2020). Blue carbon stocks and cross-habitat subsidies. Frontiers in Marine Science, 380.",TRUE,FALSE
Burkholz C._et_al_2020,"Burkholz, C., N. Garcias-Bonet, and C.M. Duarte, Warming enhances carbon dioxide and methane fluxes from Red Sea seagrass (Halophila stipulacea) sediments. Biogeosciences, 2020.",TRUE,FALSE
Cacho C.V._et_al_2021,"Cacho, C.V., et al., Local geomorphological gradients affect sedimentary organic carbon storage: A Blue Carbon case study from sub-tropical Australia. Regional Studies in Marine Science, 2021.",TRUE,FALSE
Carolina Ruiz-Fernandez_et_al_2020,"Carolina Ruiz-Fernandez, A., et al., Increasing salinization and organic carbon burial rates in seagrass meadows from an anthropogenically-modified coastal lagoon in southern Gulf of Mexico. Estuarine Coastal and Shelf Science, 2020.",TRUE,FALSE
Cebrian J._et_al_2001,"Cebrian, J. and C. Duarte, Detrital stocks and dynamics of the seagrass Posidonia oceanica (L.) Delile in the Spanish Mediterranean. Aquatic botany, 2001.",TRUE,FALSE
Cebrian J._et_al_2002,"Cebrian, J., Variability and control of carbon consumption, export, and accumulation in marine communities. Limnology and Oceanography, 2002.",TRUE,FALSE
Clavier J._et_al_2011,"Clavier, J., Chauvaud, L., Carlier, A., Amice, E., Van der Geest, M., Labrosse, P., Diagne, A. and Hily, C., 2011. Aerial and underwater carbon metabolism of a Zostera noltii seagrass bed in the Banc d’Arguin, Mauritania. Aquatic Botany, 95(1), pp.24-30.",TRUE,FALSE
Costa M.D.d.P._et_al_2021,"Costa, M.D.d.P., et al., Current and future carbon stocks in coastal wetlands within the Great Barrier Reef catchments. Global Change Biology, 2021.",TRUE,FALSE
Cuellar-Martinez T._et_al_2019,"Cuellar-Martinez, T., et al., Relevance of carbon burial and storage in two contrasting blue carbon ecosystems of a north-east Pacific coastal lagoon. Science of the Total Environment, 2019.",TRUE,FALSE
Cuellar-Martinez T._et_al_2020,"Cuellar-Martinez, T., et al., Temporal records of organic carbon stocks and burial rates in Mexican blue carbon coastal ecosystems throughout the Anthropocene. Global and Planetary Change, 2020.",TRUE,FALSE
Cusack M._et_al_2018,"Cusack, M., Saderne, V., Arias-Ortiz, A., Masque, P., Krishnakumar, P.K., Rabaoui, L., Qurban, M.A., Qasem, A.M., Prihartato, P., Loughland, R.A. and Elyas, A.A., 2018. Organic carbon sequestration and storage in vegetated coastal habitats along the western coast of the Arabian Gulf. Environmental Research Letters, 13(7), p.074007.",TRUE,FALSE
Dahl M._et_al_2016,"Dahl, M., et al., Effects of shading and simulated grazing on carbon sequestration in a tropical seagrass meadow. Journal of …, 2016.",TRUE,FALSE
Dahl M._et_al_2020,"Dahl, M., et al., The influence of hydrodynamic exposure on carbon storage and nutrient retention in eelgrass (Zostera marina L.) meadows on the Swedish Skagerrak coast. Scientific Reports, 2020.",TRUE,FALSE
Dahl M._et_al_2021,"Dahl, M., M. Björk, and M. Gullström, Effects of seagrass overgrazing on sediment erosion and carbon sink capacity: Current understanding and future priorities. Limnology And Oceanography Letters, 2021.",TRUE,FALSE
De Falco_et_al_2008,"De Falco, G., Baroli, M., Cucco, A., and  Simeone, S. (2008). Intrabasinal conditions promoting the development of a biogenic carbonate sedimentary facies associated with the seagrass Posidonia oceanica. Continental Shelf Research, 28(6), 797-812.",TRUE,FALSE
Duan X.N._et_al_2008,"Duan, X.N., Fei, X.K., 2008. Carbon sequestration and its potential by wetland ecosystems in China. Acta Ecol. Sin. 28 (2), 463–469.",TRUE,FALSE
Duarte C._et_al_2010,"Duarte, C. M., Marbà, N., Gacia, E., Fourqurean, J. W., Beggins, J., Barrón, C., & Apostolaki, E. T. (2010). Seagrass community metabolism: Assessing the carbon sink capacity of seagrass meadows. Global Biogeochemical Cycles, 24(4).",TRUE,FALSE
Duarte C._et_al_2013,"Duarte, C., et al., Assessing the capacity of seagrass meadows for carbon burial: current limitations and future strategies. Ocean & coastal …, 2013.",TRUE,FALSE
Duarte C._et_al_2017,"Duarte, C. and D. Krause-Jensen, Export from seagrass meadows contributes to marine carbon sequestration. Frontiers in Marine Science, 2017.",TRUE,FALSE
Duarte C.M._et_al_2005,"Duarte, C.M., J.J. Middelburg, and N. Caraco, Major role of marine vegetation on the oceanic carbon cycle. Biogeosciences, 2005.",TRUE,FALSE
Duarte C.M._et_al_2010,"Duarte, C.M., et al., Seagrass community metabolism: Assessing the carbon sink capacity of seagrass meadows. Global Biogeochemical Cycles, 2010.",TRUE,FALSE
Egea L.G._et_al_2019,"Egea, L.G., et al., Effect of In Situ short-term temperature increase on carbon metabolism and dissolved organic carbon (DOC) fluxes in a community dominated by the seagrass Cymodocea nodosa. Plos One, 2019.",TRUE,FALSE
Enríquez S._et_al_2019,"Enríquez, S., et al., Structural complexity governs seagrass acclimatization to depth with relevant consequences for meadow production, macrophyte diversity and habitat carbon storage capacity. Scientific Reports, 2019.",TRUE,FALSE
