depth	min	max	median	mean
0	-66	-66	-66	-66
1	-65	-64	-65	-65
2	-64	-63	-63	-63
3	-63	-61	-62	-62
4	-62	-60	-61	-61
5	-60	-57	-59	-59
6	-59	-55	-57	-57
7	-57	-53	-55	-55
8	-56	-51	-53	-53
9	-55	-50	-53	-53
10	-55	-50	-53	-53
11	-54	-49	-52	-52
12	-54	-48	-51	-51
13	-53	-47	-50	-50
14	-52	-46	-49	-49
15	-50	-44	-47	-47
16	-48	-41	-45	-45
17	-47	-40	-44	-44
18	-46	-39	-43	-43
19	-45	-37	-42	-42
20	-44	-36	-40	-40
21	-42	-34	-38	-38
22	-40	-31	-36	-36
23	-36	-27	-32	-32
24	-32	-22	-28	-28
25	-29	-18	-25	-24
26	-26	-14	-21	-21
27	-25	-13	-21	-20
28	-25	-12	-20	-19
29	-22	-10	-17	-17
30	-20	-7	-15	-15
31	-16	-2	-12	-11
32	-14	3	-8	-7
33	-11	7	-5	-4
34	-10	13	-2	-1
35	-7	18	1	2
36	-6	23	4	5
37	-3	29	8	9
38	-1	35	11	13
39	2	42	16	17
40	4	51	20	22
