Parameter,habitat_code,mean,se,upper_CI,lower_CI,habitat
beta1,2,0.4126778669684422,0.009275172542281628,0.43267777175230726,0.39360773345232025,mangrove
beta2,2,0.11019976373012297,0.01173320368970497,0.13433477026681007,0.0851008570772284,mangrove
beta1,1,0.41179523012314634,0.008563334116928436,0.4304533847589741,0.39692954291344057,marsh
beta2,1,0.0818483848230763,0.012296313946127168,0.10338963384209579,0.05597674168778604,marsh
beta1,6,0.3771783604015196,0.03580796608034544,0.45050565436910844,0.30821894398190214,mudflat
beta2,6,-0.07528317527507622,0.1760129170680607,0.12437793993397604,-0.5365804053919578,mudflat
beta1,4,0.4273679907146895,0.023627506604509605,0.4777648269585831,0.38390275219124026,scrub/shrub
beta2,4,0.09128955348487654,0.03428732836640201,0.15417060245158348,0.019523938250893016,scrub/shrub
beta1,3,0.3841037360436909,0.02780544122010623,0.4368520214233698,0.32528915664735003,seagrass
beta2,3,0.03866553492493962,0.07403602744397067,0.17469023003922102,-0.12365954653710441,seagrass
beta1,5,0.39623820805571774,0.02503261150254406,0.442883510951841,0.3449700651371033,swamp
beta2,5,0.07791154173404763,0.06327876692798974,0.20839495795114066,-0.04920518575000944,swamp
tau_random,NA,1651.0605365770812,32.186517026214446,1715.516590314907,1588.301092216062,NA
tau_study,NA,2778.0287017253813,934.6500206894808,4930.049043090385,1276.3291177128158,NA
