Parameter,habitat,pct_gt_null,site_level_re_mean,site_level_re_se,site_level_re_lower_ci,site_level_re_upper_ci,pct_lt_null
beta1,mangrove,70.7,0.011171507193715336,0.022517095987206033,-0.03191786296286323,0.05721335992094341,29.299999999999997
beta1,marsh,74.88749999999999,0.012532809143141583,0.02148971634789578,-0.02914972656136721,0.0562215191278183,25.11250000000001
beta1,mudflat,22.95,-0.023297690037331755,0.03326726801423255,-0.09221486060716672,0.03926200360653641,77.05
beta1,scrub/shrub,77.9,0.019291137207082722,0.026119534821099185,-0.02911626333596203,0.07341523736659608,22.099999999999994
beta1,seagrass,26.200000000000003,-0.01702524824173766,0.028019491800187528,-0.076358501300683,0.03559914975287881,73.8
beta1,swamp,43.4125,-0.004290372376718491,0.027490319165314487,-0.0591829213217625,0.05008035706979303,56.5875
beta2,mangrove,96.8375,0.06740237745621283,0.044371131683628925,-0.0035567734865278727,0.16620770707509938,3.1624999999999943
beta2,marsh,79.45,0.035951959675282585,0.042907943973656215,-0.03230197565931515,0.13378261747716422,20.549999999999997
beta2,mudflat,15.537500000000001,-0.11893831586269289,0.14755858772863498,-0.5152549172702009,0.05105836408931102,84.4625
beta2,scrub/shrub,88.675,0.05824879851199382,0.050874620263913484,-0.025771506775754894,0.17244338560632796,11.325000000000003
beta2,seagrass,46.6875,-0.003132510459653133,0.07108554139387632,-0.14467018817672353,0.15575477721860387,53.3125
beta2,swamp,67.7,0.03471814244819827,0.06970467490814028,-0.08411106410522276,0.1973547722976584,32.3
