i,study_id,site_id,core_id,variables_present
1,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1,Historical Horizons
2,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2,Historical Horizons
3,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3,Historical Horizons
4,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,Historical Horizons
5,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,Historical Horizons
6,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,Historical Horizons
7,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,Historical Horizons
8,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,Historical Horizons
9,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,Historical Horizons
10,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,Historical Horizons
11,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,Historical Horizons
12,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,Historical Horizons
13,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,Historical Horizons
14,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2,Historical Horizons
15,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3,Historical Horizons
16,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,Historical Horizons
17,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,Historical Horizons
18,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6,Historical Horizons
19,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1,Historical Horizons
20,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2,Historical Horizons
21,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3,Historical Horizons
22,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4,Historical Horizons
23,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-5,Historical Horizons
24,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-6,Historical Horizons
25,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-1,Historical Horizons
26,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-2,Historical Horizons
27,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-3,Historical Horizons
28,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-4,Historical Horizons
29,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-5,Historical Horizons
30,Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6,Historical Horizons
31,Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,Pb210
32,Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,Pb210
33,Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,Pb210
34,Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,Pb210
35,Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,Pb210
36,Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,Pb210
37,Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,Pb210
38,Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,Pb210
39,Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,Pb210
40,Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,Pb210
41,Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,Pb210
42,Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,Pb210
43,Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,Pb210
44,Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,Pb210
45,Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,Pb210
46,Arias-Ortiz_et_al_2021,US-MyB,Phragmites,Pb210
47,Arias-Ortiz_et_al_2021,US-MyB,Typha M1,Pb210
48,Arias-Ortiz_et_al_2021,US-MyB,Typha M2,Pb210
49,Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,Pb210
50,Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,Pb210
51,Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,Pb210
52,Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,"Cs137, Pb210"
53,Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,"Cs137, Pb210"
